KOs	KO_count	KO_frequency
K20565	0	0.0000000000
K20566	0	0.0000000000
K20567	0	0.0000000000
K20568	0	0.0000000000
K20569	2	0.1000000000
K20570	6	0.3000000000
K20571	0	0.0000000000
K20572	0	0.0000000000
K20573	0	0.0000000000
K20574	2	0.1000000000
K20575	0	0.0000000000
K20576	0	0.0000000000
K20577	0	0.0000000000
K20578	0	0.0000000000
K20579	0	0.0000000000
K20580	0	0.0000000000
K20581	0	0.0000000000
K20582	0	0.0000000000
K20583	1	0.0500000000
K20584	0	0.0000000000
K20585	0	0.0000000000
K20586	0	0.0000000000
K20587	0	0.0000000000
K20588	0	0.0000000000
K20589	0	0.0000000000
K20590	0	0.0000000000
K20591	0	0.0000000000
K20592	0	0.0000000000
K20593	0	0.0000000000
K20594	0	0.0000000000
K20595	0	0.0000000000
K20596	0	0.0000000000
K20597	0	0.0000000000
K20598	0	0.0000000000
K20599	0	0.0000000000
K20600	0	0.0000000000
K20602	0	0.0000000000
K20603	0	0.0000000000
K20604	0	0.0000000000
K20605	0	0.0000000000
K20606	0	0.0000000000
K20607	0	0.0000000000
K20608	0	0.0000000000
K20609	0	0.0000000000
K20610	6	0.3000000000
K20611	0	0.0000000000
K20612	0	0.0000000000
K20613	14	0.7000000000
K20614	0	0.0000000000
K20615	0	0.0000000000
K20616	0	0.0000000000
K20617	0	0.0000000000
K20618	0	0.0000000000
K20619	0	0.0000000000
K20620	0	0.0000000000
K20621	0	0.0000000000
K20622	0	0.0000000000
K20623	0	0.0000000000
K20624	0	0.0000000000
K20625	0	0.0000000000
K20626	0	0.0000000000
K20627	0	0.0000000000
K20628	20	1.0000000000
K20629	0	0.0000000000
K20630	0	0.0000000000
K20631	0	0.0000000000
K20632	0	0.0000000000
K20633	0	0.0000000000
K20634	0	0.0000000000
K20635	0	0.0000000000
K20636	0	0.0000000000
K20637	0	0.0000000000
K20638	0	0.0000000000
K20639	0	0.0000000000
K20640	0	0.0000000000
K20641	0	0.0000000000
K20642	0	0.0000000000
K20643	0	0.0000000000
K20644	0	0.0000000000
K20645	0	0.0000000000
K20646	0	0.0000000000
K20647	0	0.0000000000
K20648	0	0.0000000000
K20649	0	0.0000000000
K20650	0	0.0000000000
K20651	0	0.0000000000
K20652	0	0.0000000000
K20653	0	0.0000000000
K20654	0	0.0000000000
K20655	0	0.0000000000
K20656	18	0.9000000000
K20657	0	0.0000000000
K20658	0	0.0000000000
K20659	0	0.0000000000
K20660	0	0.0000000000
K20661	0	0.0000000000
K20662	0	0.0000000000
K20663	0	0.0000000000
K20664	0	0.0000000000
K20665	0	0.0000000000
K20666	0	0.0000000000
K20667	0	0.0000000000
K20668	0	0.0000000000
K20669	0	0.0000000000
K20670	0	0.0000000000
K20671	0	0.0000000000
K20672	0	0.0000000000
K20673	0	0.0000000000
K20674	0	0.0000000000
K20675	0	0.0000000000
K20676	0	0.0000000000
K20677	0	0.0000000000
K20678	0	0.0000000000
K20679	0	0.0000000000
K20680	0	0.0000000000
K20681	0	0.0000000000
K20682	0	0.0000000000
K20683	0	0.0000000000
K20684	0	0.0000000000
K20685	0	0.0000000000
K20686	0	0.0000000000
K20687	0	0.0000000000
K20688	0	0.0000000000
K20689	0	0.0000000000
K20690	0	0.0000000000
K20691	0	0.0000000000
K20692	2	0.1000000000
K20693	0	0.0000000000
K20694	0	0.0000000000
K20695	0	0.0000000000
K20696	0	0.0000000000
K20697	0	0.0000000000
K20698	0	0.0000000000
K20699	0	0.0000000000
K20700	0	0.0000000000
K20701	0	0.0000000000
K20702	0	0.0000000000
K20703	0	0.0000000000
K20704	0	0.0000000000
K20705	0	0.0000000000
K20706	0	0.0000000000
K20707	0	0.0000000000
K20708	0	0.0000000000
K20709	0	0.0000000000
K20710	0	0.0000000000
K20711	0	0.0000000000
K20712	3	0.1500000000
K20713	0	0.0000000000
K20714	0	0.0000000000
K20715	0	0.0000000000
K20716	0	0.0000000000
K20717	0	0.0000000000
K20718	0	0.0000000000
K20719	0	0.0000000000
K20720	0	0.0000000000
K20721	0	0.0000000000
K20722	0	0.0000000000
K20723	0	0.0000000000
K20724	0	0.0000000000
K20725	0	0.0000000000
K20726	0	0.0000000000
K20727	0	0.0000000000
K20728	0	0.0000000000
K20729	0	0.0000000000
K20730	0	0.0000000000
K20731	0	0.0000000000
K20732	0	0.0000000000
K20733	0	0.0000000000
K20734	0	0.0000000000
K20735	0	0.0000000000
K20736	0	0.0000000000
K20737	0	0.0000000000
K20738	0	0.0000000000
K20739	0	0.0000000000
K20740	0	0.0000000000
K20741	0	0.0000000000
K20742	9	0.4500000000
K20743	0	0.0000000000
K20744	0	0.0000000000
K20745	0	0.0000000000
K20746	0	0.0000000000
K20747	0	0.0000000000
K20748	0	0.0000000000
K20749	0	0.0000000000
K20750	0	0.0000000000
K20751	0	0.0000000000
K20752	0	0.0000000000
K20753	0	0.0000000000
K20754	18	0.9000000000
K20755	0	0.0000000000
K20756	0	0.0000000000
K20757	0	0.0000000000
K20758	0	0.0000000000
K20759	0	0.0000000000
K20760	0	0.0000000000
K20761	0	0.0000000000
K20762	0	0.0000000000
K20763	0	0.0000000000
K20764	0	0.0000000000
K20765	0	0.0000000000
K20766	0	0.0000000000
K20767	0	0.0000000000
K20768	0	0.0000000000
K20769	0	0.0000000000
K20770	0	0.0000000000
K20771	0	0.0000000000
K20772	0	0.0000000000
K20773	0	0.0000000000
K20774	0	0.0000000000
K20775	0	0.0000000000
K20776	0	0.0000000000
K20777	0	0.0000000000
K20778	0	0.0000000000
K20779	0	0.0000000000
K20780	0	0.0000000000
K20781	0	0.0000000000
K20782	0	0.0000000000
K20783	0	0.0000000000
K20784	0	0.0000000000
K20785	0	0.0000000000
K20786	0	0.0000000000
K20787	0	0.0000000000
K20788	13	0.6500000000
K20789	0	0.0000000000
K20790	2	0.1000000000
K20791	0	0.0000000000
K20792	0	0.0000000000
K20793	0	0.0000000000
K20794	0	0.0000000000
K20795	0	0.0000000000
K20796	0	0.0000000000
K20797	0	0.0000000000
K20798	7	0.3500000000
K20799	0	0.0000000000
K20800	0	0.0000000000
K20801	0	0.0000000000
K20802	2	0.1000000000
K20803	0	0.0000000000
K20804	0	0.0000000000
K20805	0	0.0000000000
K20806	0	0.0000000000
K20807	0	0.0000000000
K20808	0	0.0000000000
K20809	0	0.0000000000
K20810	0	0.0000000000
K20811	0	0.0000000000
K20812	0	0.0000000000
K20813	0	0.0000000000
K20814	0	0.0000000000
K20815	0	0.0000000000
K20816	1	0.0500000000
K20817	0	0.0000000000
K20818	0	0.0000000000
K20819	0	0.0000000000
K20820	0	0.0000000000
K20821	0	0.0000000000
K20822	0	0.0000000000
K20823	0	0.0000000000
K20824	0	0.0000000000
K20825	0	0.0000000000
K20826	0	0.0000000000
K20827	0	0.0000000000
K20828	0	0.0000000000
K20829	0	0.0000000000
K20830	2	0.1000000000
K20831	0	0.0000000000
K20832	1	0.0500000000
K20833	0	0.0000000000
K20834	0	0.0000000000
K20835	0	0.0000000000
K20836	0	0.0000000000
K20837	0	0.0000000000
K20838	4	0.2000000000
K20839	0	0.0000000000
K20840	0	0.0000000000
K20841	0	0.0000000000
K20842	0	0.0000000000
K20843	0	0.0000000000
K20844	2	0.1000000000
K20845	0	0.0000000000
K20846	3	0.1500000000
K20847	2	0.1000000000
K20848	0	0.0000000000
K20849	0	0.0000000000
K20850	0	0.0000000000
K20851	1	0.0500000000
K20852	0	0.0000000000
K20853	0	0.0000000000
K20854	0	0.0000000000
K20855	0	0.0000000000
K20856	0	0.0000000000
K20857	0	0.0000000000
K20858	0	0.0000000000
K20859	0	0.0000000000
K20860	2	0.1000000000
K20861	0	0.0000000000
K20862	4	0.2000000000
K20863	0	0.0000000000
K20864	0	0.0000000000
K20865	0	0.0000000000
K20866	15	0.7500000000
K20867	0	0.0000000000
K20868	0	0.0000000000
K20869	0	0.0000000000
K20870	0	0.0000000000
K20871	0	0.0000000000
K20872	0	0.0000000000
K20873	0	0.0000000000
K20875	0	0.0000000000
K20876	0	0.0000000000
K20877	0	0.0000000000
K20878	1	0.0500000000
K20879	0	0.0000000000
K20880	0	0.0000000000
K20881	0	0.0000000000
K20882	0	0.0000000000
K20883	0	0.0000000000
K20884	0	0.0000000000
K20885	1	0.0500000000
K20886	0	0.0000000000
K20887	0	0.0000000000
K20888	0	0.0000000000
K20889	0	0.0000000000
K20890	0	0.0000000000
K20891	0	0.0000000000
K20892	0	0.0000000000
K20893	0	0.0000000000
K20894	0	0.0000000000
K20895	0	0.0000000000
K20896	0	0.0000000000
K20897	0	0.0000000000
K20898	0	0.0000000000
K20899	0	0.0000000000
K20900	0	0.0000000000
K20901	0	0.0000000000
K20902	0	0.0000000000
K20903	0	0.0000000000
K20904	0	0.0000000000
K20906	0	0.0000000000
K20907	0	0.0000000000
K20908	0	0.0000000000
K20909	0	0.0000000000
K20910	0	0.0000000000
K20911	0	0.0000000000
K20912	0	0.0000000000
K20913	0	0.0000000000
K20914	0	0.0000000000
K20915	0	0.0000000000
K20916	0	0.0000000000
K20917	0	0.0000000000
K20918	0	0.0000000000
K20919	0	0.0000000000
K20920	17	0.8500000000
K20921	0	0.0000000000
K20922	0	0.0000000000
K20923	0	0.0000000000
K20924	0	0.0000000000
K20925	0	0.0000000000
K20926	0	0.0000000000
K20927	0	0.0000000000
K20928	0	0.0000000000
K20929	0	0.0000000000
K20930	0	0.0000000000
K20931	0	0.0000000000
K20932	16	0.8000000000
K20933	0	0.0000000000
K20934	0	0.0000000000
K20935	0	0.0000000000
K20936	0	0.0000000000
K20937	0	0.0000000000
K20938	0	0.0000000000
K20939	0	0.0000000000
K20940	5	0.2500000000
K20941	0	0.0000000000
K20942	0	0.0000000000
K20943	0	0.0000000000
K20944	0	0.0000000000
K20945	0	0.0000000000
K20946	0	0.0000000000
K20947	0	0.0000000000
K20948	0	0.0000000000
K20949	0	0.0000000000
K20950	2	0.1000000000
K20951	8	0.4000000000
K20952	20	1.0000000000
K20953	0	0.0000000000
K20954	0	0.0000000000
K20955	0	0.0000000000
K20956	1	0.0500000000
K20957	0	0.0000000000
K20958	1	0.0500000000
K20959	0	0.0000000000
K20960	2	0.1000000000
K20961	0	0.0000000000
K20962	14	0.7000000000
K20963	0	0.0000000000
K20964	1	0.0500000000
K20965	0	0.0000000000
K20966	0	0.0000000000
K20967	0	0.0000000000
K20968	2	0.1000000000
K20971	7	0.3500000000
K20972	3	0.1500000000
K20973	2	0.1000000000
K20974	20	1.0000000000
K20975	8	0.4000000000
K20976	4	0.2000000000
K20977	10	0.5000000000
K20978	0	0.0000000000
K20979	0	0.0000000000
K20980	0	0.0000000000
K20981	0	0.0000000000
K20982	0	0.0000000000
K20983	0	0.0000000000
K20984	0	0.0000000000
K20985	0	0.0000000000
K20986	3	0.1500000000
K20987	12	0.6000000000
K20988	17	0.8500000000
K20989	0	0.0000000000
K20990	0	0.0000000000
K20991	0	0.0000000000
K20992	3	0.1500000000
K20993	0	0.0000000000
K20994	0	0.0000000000
K20995	0	0.0000000000
K20996	0	0.0000000000
K20997	17	0.8500000000
K20998	0	0.0000000000
K20999	1	0.0500000000
K21000	8	0.4000000000
K21001	1	0.0500000000
K21002	0	0.0000000000
K21003	1	0.0500000000
K21004	0	0.0000000000
K21005	0	0.0000000000
K21006	0	0.0000000000
K21007	0	0.0000000000
K21008	0	0.0000000000
K21009	0	0.0000000000
K21010	0	0.0000000000
K21011	0	0.0000000000
K21012	0	0.0000000000
K21013	0	0.0000000000
K21014	0	0.0000000000
K21015	0	0.0000000000
K21016	2	0.1000000000
K21017	0	0.0000000000
K21018	0	0.0000000000
K21019	14	0.7000000000
K21020	3	0.1500000000
K21021	15	0.7500000000
K21022	20	1.0000000000
K21023	1	0.0500000000
K21024	15	0.7500000000
K21025	3	0.1500000000
K21026	0	0.0000000000
K21027	0	0.0000000000
K21028	0	0.0000000000
K21029	18	0.9000000000
K21030	0	0.0000000000
K21031	0	0.0000000000
K21032	0	0.0000000000
K21033	2	0.1000000000
K21034	0	0.0000000000
K21035	0	0.0000000000
K21036	16	0.8000000000
K21037	0	0.0000000000
K21038	0	0.0000000000
K21039	0	0.0000000000
K21040	0	0.0000000000
K21041	0	0.0000000000
K21042	0	0.0000000000
K21043	0	0.0000000000
K21044	0	0.0000000000
K21045	0	0.0000000000
K21046	0	0.0000000000
K21047	0	0.0000000000
K21048	0	0.0000000000
K21049	0	0.0000000000
K21050	0	0.0000000000
K21051	0	0.0000000000
K21052	0	0.0000000000
K21053	1	0.0500000000
K21054	0	0.0000000000
K21055	0	0.0000000000
K21056	0	0.0000000000
K21057	16	0.8000000000
K21058	0	0.0000000000
K21059	0	0.0000000000
K21060	0	0.0000000000
K21061	12	0.6000000000
K21062	9	0.4500000000
K21063	0	0.0000000000
K21064	2	0.1000000000
K21065	1	0.0500000000
K21066	0	0.0000000000
K21067	0	0.0000000000
K21068	0	0.0000000000
K21069	0	0.0000000000
K21070	0	0.0000000000
K21071	20	1.0000000000
K21072	0	0.0000000000
K21073	0	0.0000000000
K21074	0	0.0000000000
K21075	0	0.0000000000
K21076	0	0.0000000000
K21077	0	0.0000000000
K21078	0	0.0000000000
K21079	0	0.0000000000
K21080	0	0.0000000000
K21081	0	0.0000000000
K21082	0	0.0000000000
K21083	0	0.0000000000
K21084	20	1.0000000000
K21085	0	0.0000000000
K21086	0	0.0000000000
K21087	17	0.8500000000
K21088	3	0.1500000000
K21089	0	0.0000000000
K21090	0	0.0000000000
K21092	0	0.0000000000
K21093	0	0.0000000000
K21094	0	0.0000000000
K21095	0	0.0000000000
K21096	0	0.0000000000
K21097	0	0.0000000000
K21098	0	0.0000000000
K21099	0	0.0000000000
K21100	0	0.0000000000
K21101	0	0.0000000000
K21102	0	0.0000000000
K21103	0	0.0000000000
K21104	0	0.0000000000
K21105	0	0.0000000000
K21106	3	0.1500000000
K21107	1	0.0500000000
K21108	0	0.0000000000
K21109	0	0.0000000000
K21110	0	0.0000000000
K21111	0	0.0000000000
K21112	0	0.0000000000
K21113	0	0.0000000000
K21114	0	0.0000000000
K21115	0	0.0000000000
K21116	0	0.0000000000
K21117	0	0.0000000000
K21118	3	0.1500000000
K21119	0	0.0000000000
K21120	0	0.0000000000
K21121	0	0.0000000000
K21122	0	0.0000000000
K21123	0	0.0000000000
K21124	1	0.0500000000
K21126	0	0.0000000000
K21127	0	0.0000000000
K21128	0	0.0000000000
K21129	0	0.0000000000
K21130	0	0.0000000000
K21131	0	0.0000000000
K21132	0	0.0000000000
K21133	0	0.0000000000
K21134	1	0.0500000000
K21135	0	0.0000000000
K21136	0	0.0000000000
K21137	5	0.2500000000
K21138	5	0.2500000000
K21140	20	1.0000000000
K21141	0	0.0000000000
K21142	20	1.0000000000
K21143	0	0.0000000000
K21144	0	0.0000000000
K21145	0	0.0000000000
K21146	0	0.0000000000
K21147	19	0.9500000000
K21148	0	0.0000000000
K21149	0	0.0000000000
K21150	0	0.0000000000
K21151	0	0.0000000000
K21152	0	0.0000000000
K21153	0	0.0000000000
K21154	0	0.0000000000
K21155	0	0.0000000000
K21156	0	0.0000000000
K21157	0	0.0000000000
K21158	0	0.0000000000
K21159	10	0.5000000000
K21160	0	0.0000000000
K21161	0	0.0000000000
K21162	20	1.0000000000
K21163	12	0.6000000000
K21164	20	1.0000000000
K21165	0	0.0000000000
K21166	0	0.0000000000
K21167	0	0.0000000000
K21168	14	0.7000000000
K21169	5	0.2500000000
K21170	0	0.0000000000
K21171	0	0.0000000000
K21172	20	1.0000000000
K21173	0	0.0000000000
K21174	0	0.0000000000
K21175	0	0.0000000000
K21176	0	0.0000000000
K21177	0	0.0000000000
K21178	0	0.0000000000
K21179	0	0.0000000000
K21180	0	0.0000000000
K21181	0	0.0000000000
K21182	0	0.0000000000
K21183	1	0.0500000000
K21184	0	0.0000000000
K21185	0	0.0000000000
K21186	3	0.1500000000
K21187	0	0.0000000000
K21188	0	0.0000000000
K21189	4	0.2000000000
K21190	0	0.0000000000
K21191	0	0.0000000000
K21192	0	0.0000000000
K21193	0	0.0000000000
K21194	0	0.0000000000
K21195	0	0.0000000000
K21196	0	0.0000000000
K21197	0	0.0000000000
K21198	0	0.0000000000
K21199	3	0.1500000000
K21200	1	0.0500000000
K21201	0	0.0000000000
K21202	0	0.0000000000
K21203	0	0.0000000000
K21204	0	0.0000000000
K21205	0	0.0000000000
K21206	0	0.0000000000
K21207	0	0.0000000000
K21208	0	0.0000000000
K21209	2	0.1000000000
K21210	2	0.1000000000
K21211	2	0.1000000000
K21212	0	0.0000000000
K21213	0	0.0000000000
K21214	2	0.1000000000
K21215	0	0.0000000000
K21216	0	0.0000000000
K21217	0	0.0000000000
K21218	0	0.0000000000
K21219	0	0.0000000000
K21220	0	0.0000000000
K21221	17	0.8500000000
K21222	0	0.0000000000
K21223	0	0.0000000000
K21224	0	0.0000000000
K21225	0	0.0000000000
K21226	2	0.1000000000
K21227	0	0.0000000000
K21228	0	0.0000000000
K21229	0	0.0000000000
K21230	0	0.0000000000
K21231	0	0.0000000000
K21232	2	0.1000000000
K21233	0	0.0000000000
K21234	0	0.0000000000
K21235	0	0.0000000000
K21236	0	0.0000000000
K21237	0	0.0000000000
K21238	0	0.0000000000
K21239	0	0.0000000000
K21240	0	0.0000000000
K21241	0	0.0000000000
K21242	0	0.0000000000
K21243	0	0.0000000000
K21244	0	0.0000000000
K21245	0	0.0000000000
K21246	0	0.0000000000
K21247	0	0.0000000000
K21248	0	0.0000000000
K21249	0	0.0000000000
K21250	0	0.0000000000
K21251	1	0.0500000000
K21252	0	0.0000000000
K21253	0	0.0000000000
K21254	0	0.0000000000
K21255	18	0.9000000000
K21256	0	0.0000000000
K21257	0	0.0000000000
K21258	0	0.0000000000
K21259	0	0.0000000000
K21260	0	0.0000000000
K21261	0	0.0000000000
K21262	0	0.0000000000
K21263	0	0.0000000000
K21264	0	0.0000000000
K21265	3	0.1500000000
K21266	0	0.0000000000
K21267	9	0.4500000000
K21268	0	0.0000000000
K21269	0	0.0000000000
K21270	0	0.0000000000
K21271	17	0.8500000000
K21272	14	0.7000000000
K21273	0	0.0000000000
K21274	0	0.0000000000
K21275	0	0.0000000000
K21276	0	0.0000000000
K21277	0	0.0000000000
K21278	0	0.0000000000
K21279	0	0.0000000000
K21280	0	0.0000000000
K21281	0	0.0000000000
K21282	0	0.0000000000
K21283	0	0.0000000000
K21284	8	0.4000000000
K21285	0	0.0000000000
K21286	0	0.0000000000
K21287	0	0.0000000000
K21288	0	0.0000000000
K21289	0	0.0000000000
K21290	0	0.0000000000
K21291	0	0.0000000000
K21292	0	0.0000000000
K21293	0	0.0000000000
K21294	0	0.0000000000
K21295	0	0.0000000000
K21296	0	0.0000000000
K21297	0	0.0000000000
K21298	0	0.0000000000
K21299	0	0.0000000000
K21300	0	0.0000000000
K21301	0	0.0000000000
K21302	13	0.6500000000
K21303	3	0.1500000000
K21304	0	0.0000000000
K21305	0	0.0000000000
K21306	3	0.1500000000
K21307	0	0.0000000000
K21308	0	0.0000000000
K21309	0	0.0000000000
K21310	7	0.3500000000
K21311	0	0.0000000000
K21312	2	0.1000000000
K21313	0	0.0000000000
K21314	0	0.0000000000
K21315	0	0.0000000000
K21316	0	0.0000000000
K21317	0	0.0000000000
K21318	0	0.0000000000
K21319	0	0.0000000000
K21320	0	0.0000000000
K21321	0	0.0000000000
K21322	0	0.0000000000
K21323	0	0.0000000000
K21324	0	0.0000000000
K21325	0	0.0000000000
K21326	0	0.0000000000
K21327	0	0.0000000000
K21328	0	0.0000000000
K21329	0	0.0000000000
K21330	0	0.0000000000
K21331	0	0.0000000000
K21332	0	0.0000000000
K21333	0	0.0000000000
K21335	0	0.0000000000
K21336	0	0.0000000000
K21337	0	0.0000000000
K21338	0	0.0000000000
K21339	0	0.0000000000
K21340	0	0.0000000000
K21341	0	0.0000000000
K21342	0	0.0000000000
K21343	0	0.0000000000
K21344	15	0.7500000000
K21345	14	0.7000000000
K21346	0	0.0000000000
K21347	0	0.0000000000
K21348	0	0.0000000000
K21349	0	0.0000000000
K21350	0	0.0000000000
K21351	0	0.0000000000
K21352	0	0.0000000000
K21353	2	0.1000000000
K21354	0	0.0000000000
K21355	0	0.0000000000
K21356	1	0.0500000000
K21357	0	0.0000000000
K21358	0	0.0000000000
K21359	0	0.0000000000
K21360	0	0.0000000000
K21361	0	0.0000000000
K21362	1	0.0500000000
K21363	0	0.0000000000
K21364	0	0.0000000000
K21365	0	0.0000000000
K21366	0	0.0000000000
K21367	0	0.0000000000
K21368	0	0.0000000000
K21369	0	0.0000000000
K21370	0	0.0000000000
K21371	0	0.0000000000
K21372	0	0.0000000000
K21373	0	0.0000000000
K21374	0	0.0000000000
K21375	0	0.0000000000
K21376	0	0.0000000000
K21377	17	0.8500000000
K21378	3	0.1500000000
K21379	0	0.0000000000
K21380	0	0.0000000000
K21381	0	0.0000000000
K21382	0	0.0000000000
K21383	0	0.0000000000
K21384	0	0.0000000000
K21385	0	0.0000000000
K21386	0	0.0000000000
K21387	0	0.0000000000
K21388	0	0.0000000000
K21389	0	0.0000000000
K21390	0	0.0000000000
K21391	0	0.0000000000
K21392	0	0.0000000000
K21393	0	0.0000000000
K21394	1	0.0500000000
K21395	3	0.1500000000
K21396	0	0.0000000000
K21397	20	1.0000000000
K21398	0	0.0000000000
K21399	0	0.0000000000
K21400	0	0.0000000000
K21401	11	0.5500000000
K21402	13	0.6500000000
K21403	0	0.0000000000
K21404	0	0.0000000000
K21405	20	1.0000000000
K21406	0	0.0000000000
K21407	5	0.2500000000
K21408	0	0.0000000000
K21409	0	0.0000000000
K21410	0	0.0000000000
K21411	0	0.0000000000
K21412	0	0.0000000000
K21413	0	0.0000000000
K21414	0	0.0000000000
K21415	5	0.2500000000
K21416	1	0.0500000000
K21417	3	0.1500000000
K21418	0	0.0000000000
K21419	0	0.0000000000
K21420	20	1.0000000000
K21421	0	0.0000000000
K21422	0	0.0000000000
K21423	0	0.0000000000
K21424	0	0.0000000000
K21425	0	0.0000000000
K21426	0	0.0000000000
K21427	0	0.0000000000
K21428	0	0.0000000000
K21429	0	0.0000000000
K21430	20	1.0000000000
K21431	1	0.0500000000
K21432	0	0.0000000000
K21433	0	0.0000000000
K21434	0	0.0000000000
K21435	0	0.0000000000
K21436	0	0.0000000000
K21437	0	0.0000000000
K21438	0	0.0000000000
K21439	1	0.0500000000
K21440	19	0.9500000000
K21441	0	0.0000000000
K21442	0	0.0000000000
K21443	0	0.0000000000
K21444	0	0.0000000000
K21445	0	0.0000000000
K21446	0	0.0000000000
K21447	0	0.0000000000
K21448	0	0.0000000000
K21449	0	0.0000000000
K21450	0	0.0000000000
