KOs	KO_count	KO_frequency
K05659	0	0.0000000000
K05660	0	0.0000000000
K05661	0	0.0000000000
K05662	0	0.0000000000
K05664	0	0.0000000000
K05665	0	0.0000000000
K05666	0	0.0000000000
K05667	0	0.0000000000
K05668	0	0.0000000000
K05669	0	0.0000000000
K05670	0	0.0000000000
K05671	0	0.0000000000
K05672	0	0.0000000000
K05673	0	0.0000000000
K05674	4	0.0333333333
K05675	0	0.0000000000
K05676	0	0.0000000000
K05677	1	0.0083333333
K05678	0	0.0000000000
K05679	2	0.0166666667
K05680	0	0.0000000000
K05681	0	0.0000000000
K05682	0	0.0000000000
K05683	0	0.0000000000
K05684	0	0.0000000000
K05685	2	0.0166666667
K05687	0	0.0000000000
K05688	0	0.0000000000
K05689	0	0.0000000000
K05690	0	0.0000000000
K05691	0	0.0000000000
K05692	0	0.0000000000
K05693	0	0.0000000000
K05694	0	0.0000000000
K05695	0	0.0000000000
K05696	0	0.0000000000
K05697	0	0.0000000000
K05698	0	0.0000000000
K05699	0	0.0000000000
K05700	0	0.0000000000
K05701	0	0.0000000000
K05702	0	0.0000000000
K05703	0	0.0000000000
K05704	0	0.0000000000
K05705	0	0.0000000000
K05706	0	0.0000000000
K05707	0	0.0000000000
K05708	0	0.0000000000
K05709	0	0.0000000000
K05710	0	0.0000000000
K05711	0	0.0000000000
K05712	0	0.0000000000
K05713	0	0.0000000000
K05714	66	0.5500000000
K05715	0	0.0000000000
K05716	0	0.0000000000
K05717	0	0.0000000000
K05718	0	0.0000000000
K05719	0	0.0000000000
K05720	0	0.0000000000
K05721	0	0.0000000000
K05722	0	0.0000000000
K05723	0	0.0000000000
K05724	0	0.0000000000
K05725	0	0.0000000000
K05726	0	0.0000000000
K05727	0	0.0000000000
K05728	0	0.0000000000
K05729	0	0.0000000000
K05730	0	0.0000000000
K05731	0	0.0000000000
K05732	0	0.0000000000
K05733	0	0.0000000000
K05734	0	0.0000000000
K05735	0	0.0000000000
K05736	0	0.0000000000
K05737	0	0.0000000000
K05738	0	0.0000000000
K05739	0	0.0000000000
K05740	0	0.0000000000
K05741	0	0.0000000000
K05742	0	0.0000000000
K05743	0	0.0000000000
K05744	0	0.0000000000
K05745	0	0.0000000000
K05746	0	0.0000000000
K05747	0	0.0000000000
K05748	0	0.0000000000
K05749	0	0.0000000000
K05750	0	0.0000000000
K05751	0	0.0000000000
K05752	0	0.0000000000
K05753	0	0.0000000000
K05754	0	0.0000000000
K05755	0	0.0000000000
K05756	0	0.0000000000
K05757	0	0.0000000000
K05758	0	0.0000000000
K05759	0	0.0000000000
K05760	0	0.0000000000
K05761	0	0.0000000000
K05762	0	0.0000000000
K05763	0	0.0000000000
K05764	0	0.0000000000
K05765	0	0.0000000000
K05766	0	0.0000000000
K05767	0	0.0000000000
K05768	0	0.0000000000
K05769	0	0.0000000000
K05770	0	0.0000000000
K05771	0	0.0000000000
K05772	0	0.0000000000
K05773	1	0.0083333333
K05774	0	0.0000000000
K05775	0	0.0000000000
K05776	0	0.0000000000
K05777	0	0.0000000000
K05778	0	0.0000000000
K05779	0	0.0000000000
K05780	0	0.0000000000
K05781	0	0.0000000000
K05782	0	0.0000000000
K05783	0	0.0000000000
K05784	0	0.0000000000
K05785	0	0.0000000000
K05786	0	0.0000000000
K05787	3	0.0250000000
K05788	14	0.1166666667
K05789	0	0.0000000000
K05790	0	0.0000000000
K05791	0	0.0000000000
K05792	0	0.0000000000
K05793	0	0.0000000000
K05794	0	0.0000000000
K05795	0	0.0000000000
K05796	0	0.0000000000
K05797	0	0.0000000000
K05798	0	0.0000000000
K05799	0	0.0000000000
K05800	0	0.0000000000
K05801	3	0.0250000000
K05802	0	0.0000000000
K05803	0	0.0000000000
K05804	0	0.0000000000
K05805	0	0.0000000000
K05806	0	0.0000000000
K05807	0	0.0000000000
K05808	16	0.1333333333
K05809	2	0.0166666667
K05810	0	0.0000000000
K05811	0	0.0000000000
K05812	0	0.0000000000
K05813	7	0.0583333333
K05814	9	0.0750000000
K05815	1	0.0083333333
K05816	0	0.0000000000
K05817	0	0.0000000000
K05818	0	0.0000000000
K05819	0	0.0000000000
K05820	1	0.0083333333
K05821	0	0.0000000000
K05822	1	0.0083333333
K05823	1	0.0083333333
K05824	0	0.0000000000
K05825	0	0.0000000000
K05826	0	0.0000000000
K05827	0	0.0000000000
K05828	0	0.0000000000
K05829	0	0.0000000000
K05830	0	0.0000000000
K05831	0	0.0000000000
K05832	0	0.0000000000
K05833	0	0.0000000000
K05834	0	0.0000000000
K05835	0	0.0000000000
K05836	0	0.0000000000
K05837	0	0.0000000000
K05838	0	0.0000000000
K05839	0	0.0000000000
K05840	0	0.0000000000
K05841	0	0.0000000000
K05842	0	0.0000000000
K05843	0	0.0000000000
K05844	0	0.0000000000
K05845	0	0.0000000000
K05846	0	0.0000000000
K05847	0	0.0000000000
K05848	0	0.0000000000
K05849	0	0.0000000000
K05850	0	0.0000000000
K05851	0	0.0000000000
K05852	0	0.0000000000
K05853	1	0.0083333333
K05854	0	0.0000000000
K05855	0	0.0000000000
K05856	0	0.0000000000
K05857	0	0.0000000000
K05858	0	0.0000000000
K05859	0	0.0000000000
K05860	0	0.0000000000
K05861	0	0.0000000000
K05862	0	0.0000000000
K05863	0	0.0000000000
K05864	0	0.0000000000
K05865	0	0.0000000000
K05866	0	0.0000000000
K05867	0	0.0000000000
K05868	0	0.0000000000
K05869	0	0.0000000000
K05870	0	0.0000000000
K05871	0	0.0000000000
K05872	0	0.0000000000
K05873	0	0.0000000000
K05874	0	0.0000000000
K05875	2	0.0166666667
K05876	0	0.0000000000
K05877	0	0.0000000000
K05878	23	0.1916666667
K05879	31	0.2583333333
K05880	0	0.0000000000
K05881	24	0.2000000000
K05882	0	0.0000000000
K05884	1	0.0083333333
K05886	0	0.0000000000
K05887	0	0.0000000000
K05888	0	0.0000000000
K05889	0	0.0000000000
K05894	0	0.0000000000
K05895	0	0.0000000000
K05896	111	0.9250000000
K05897	0	0.0000000000
K05898	0	0.0000000000
K05901	0	0.0000000000
K05906	0	0.0000000000
K05907	0	0.0000000000
K05908	0	0.0000000000
K05909	0	0.0000000000
K05910	101	0.8416666667
K05913	0	0.0000000000
K05914	0	0.0000000000
K05915	0	0.0000000000
K05916	0	0.0000000000
K05917	0	0.0000000000
K05918	0	0.0000000000
K05919	1	0.0083333333
K05921	0	0.0000000000
K05922	0	0.0000000000
K05925	0	0.0000000000
K05926	0	0.0000000000
K05927	0	0.0000000000
K05928	0	0.0000000000
K05929	0	0.0000000000
K05931	0	0.0000000000
K05933	0	0.0000000000
K05934	0	0.0000000000
K05936	0	0.0000000000
K05937	3	0.0250000000
K05939	0	0.0000000000
K05940	0	0.0000000000
K05941	0	0.0000000000
K05942	0	0.0000000000
K05946	0	0.0000000000
K05947	0	0.0000000000
K05948	0	0.0000000000
K05951	0	0.0000000000
K05952	0	0.0000000000
K05953	0	0.0000000000
K05954	0	0.0000000000
K05955	0	0.0000000000
K05956	0	0.0000000000
K05957	0	0.0000000000
K05960	0	0.0000000000
K05961	0	0.0000000000
K05964	6	0.0500000000
K05966	0	0.0000000000
K05967	0	0.0000000000
K05969	0	0.0000000000
K05970	0	0.0000000000
K05972	0	0.0000000000
K05973	0	0.0000000000
K05977	0	0.0000000000
K05978	0	0.0000000000
K05979	0	0.0000000000
K05982	0	0.0000000000
K05984	1	0.0083333333
K05985	57	0.4750000000
K05986	0	0.0000000000
K05988	0	0.0000000000
K05989	2	0.0166666667
K05991	0	0.0000000000
K05992	0	0.0000000000
K05994	0	0.0000000000
K05995	4	0.0333333333
K05996	0	0.0000000000
K05997	0	0.0000000000
K05998	0	0.0000000000
K05999	0	0.0000000000
K06000	0	0.0000000000
K06001	0	0.0000000000
K06002	0	0.0000000000
K06004	0	0.0000000000
K06005	0	0.0000000000
K06006	0	0.0000000000
K06007	0	0.0000000000
K06008	0	0.0000000000
K06009	0	0.0000000000
K06011	0	0.0000000000
K06012	0	0.0000000000
K06013	1	0.0083333333
K06015	0	0.0000000000
K06016	0	0.0000000000
K06018	0	0.0000000000
K06019	5	0.0416666667
K06020	1	0.0083333333
K06023	79	0.6583333333
K06024	114	0.9500000000
K06027	0	0.0000000000
K06030	0	0.0000000000
K06033	0	0.0000000000
K06034	0	0.0000000000
K06035	0	0.0000000000
K06037	0	0.0000000000
K06038	0	0.0000000000
K06039	1	0.0083333333
K06041	0	0.0000000000
K06042	0	0.0000000000
K06044	0	0.0000000000
K06045	0	0.0000000000
K06046	1	0.0083333333
K06047	0	0.0000000000
K06048	0	0.0000000000
K06049	3	0.0250000000
K06051	0	0.0000000000
K06052	0	0.0000000000
K06053	0	0.0000000000
K06054	0	0.0000000000
K06055	0	0.0000000000
K06056	0	0.0000000000
K06057	0	0.0000000000
K06058	0	0.0000000000
K06059	0	0.0000000000
K06061	0	0.0000000000
K06062	0	0.0000000000
K06063	0	0.0000000000
K06064	0	0.0000000000
K06065	0	0.0000000000
K06066	0	0.0000000000
K06067	0	0.0000000000
K06068	0	0.0000000000
K06069	0	0.0000000000
K06070	0	0.0000000000
K06071	0	0.0000000000
K06072	0	0.0000000000
K06073	0	0.0000000000
K06074	0	0.0000000000
K06075	3	0.0250000000
K06076	0	0.0000000000
K06077	0	0.0000000000
K06078	3	0.0250000000
K06079	1	0.0083333333
K06080	0	0.0000000000
K06081	0	0.0000000000
K06082	0	0.0000000000
K06083	0	0.0000000000
K06084	0	0.0000000000
K06085	0	0.0000000000
K06086	0	0.0000000000
K06087	0	0.0000000000
K06088	0	0.0000000000
K06089	0	0.0000000000
K06090	0	0.0000000000
K06091	0	0.0000000000
K06092	0	0.0000000000
K06093	0	0.0000000000
K06094	0	0.0000000000
K06095	0	0.0000000000
K06096	0	0.0000000000
K06097	0	0.0000000000
K06098	0	0.0000000000
K06099	0	0.0000000000
K06100	0	0.0000000000
K06101	0	0.0000000000
K06102	0	0.0000000000
K06103	0	0.0000000000
K06104	0	0.0000000000
K06105	0	0.0000000000
K06106	0	0.0000000000
K06107	0	0.0000000000
K06108	0	0.0000000000
K06109	0	0.0000000000
K06110	0	0.0000000000
K06111	0	0.0000000000
K06112	0	0.0000000000
K06113	0	0.0000000000
K06114	0	0.0000000000
K06115	0	0.0000000000
K06116	0	0.0000000000
K06117	0	0.0000000000
K06118	0	0.0000000000
K06119	0	0.0000000000
K06120	0	0.0000000000
K06121	0	0.0000000000
K06122	0	0.0000000000
K06123	2	0.0166666667
K06124	0	0.0000000000
K06125	0	0.0000000000
K06126	0	0.0000000000
K06127	0	0.0000000000
K06128	0	0.0000000000
K06129	0	0.0000000000
K06130	0	0.0000000000
K06131	74	0.6166666667
K06132	1	0.0083333333
K06133	1	0.0083333333
K06134	0	0.0000000000
K06135	0	0.0000000000
K06136	0	0.0000000000
K06137	0	0.0000000000
K06138	1	0.0083333333
K06139	0	0.0000000000
K06140	0	0.0000000000
K06141	0	0.0000000000
K06142	0	0.0000000000
K06143	0	0.0000000000
K06144	0	0.0000000000
K06145	0	0.0000000000
K06146	0	0.0000000000
K06147	32	0.2666666667
K06148	39	0.3250000000
K06149	0	0.0000000000
K06151	0	0.0000000000
K06152	0	0.0000000000
K06153	5	0.0416666667
K06154	0	0.0000000000
K06155	0	0.0000000000
K06156	0	0.0000000000
K06157	0	0.0000000000
K06158	96	0.8000000000
K06159	0	0.0000000000
K06160	0	0.0000000000
K06161	0	0.0000000000
K06162	1	0.0083333333
K06163	0	0.0000000000
K06164	0	0.0000000000
K06165	0	0.0000000000
K06166	0	0.0000000000
K06167	10	0.0833333333
K06168	1	0.0083333333
K06169	0	0.0000000000
K06170	0	0.0000000000
K06171	0	0.0000000000
K06172	0	0.0000000000
K06173	46	0.3833333333
K06174	0	0.0000000000
K06175	1	0.0083333333
K06176	0	0.0000000000
K06177	0	0.0000000000
K06178	95	0.7916666667
K06179	108	0.9000000000
K06180	120	1.0000000000
K06181	0	0.0000000000
K06182	6	0.0500000000
K06183	50	0.4166666667
K06184	1	0.0083333333
K06185	0	0.0000000000
K06186	0	0.0000000000
K06187	107	0.8916666667
K06188	4	0.0333333333
K06189	5	0.0416666667
K06190	0	0.0000000000
K06191	3	0.0250000000
K06192	0	0.0000000000
K06193	4	0.0333333333
K06194	0	0.0000000000
K06195	0	0.0000000000
K06196	1	0.0083333333
K06197	0	0.0000000000
K06198	0	0.0000000000
K06199	0	0.0000000000
K06200	0	0.0000000000
K06201	28	0.2333333333
K06202	0	0.0000000000
K06203	0	0.0000000000
K06204	0	0.0000000000
K06205	0	0.0000000000
K06206	0	0.0000000000
K06207	32	0.2666666667
K06208	0	0.0000000000
K06209	0	0.0000000000
K06210	0	0.0000000000
K06211	0	0.0000000000
K06212	17	0.1416666667
K06213	80	0.6666666667
K06214	0	0.0000000000
K06215	0	0.0000000000
K06216	0	0.0000000000
K06217	5	0.0416666667
K06218	1	0.0083333333
K06219	0	0.0000000000
K06221	32	0.2666666667
K06222	3	0.0250000000
K06223	51	0.4250000000
K06224	0	0.0000000000
K06225	0	0.0000000000
K06226	0	0.0000000000
K06227	0	0.0000000000
K06228	0	0.0000000000
K06229	0	0.0000000000
K06230	0	0.0000000000
K06231	0	0.0000000000
K06232	0	0.0000000000
K06233	0	0.0000000000
K06234	0	0.0000000000
K06235	0	0.0000000000
K06236	0	0.0000000000
K06237	0	0.0000000000
K06238	0	0.0000000000
K06240	0	0.0000000000
K06241	0	0.0000000000
K06243	1	0.0083333333
K06244	0	0.0000000000
K06245	0	0.0000000000
K06246	0	0.0000000000
K06247	0	0.0000000000
K06248	1	0.0083333333
K06249	0	0.0000000000
K06250	0	0.0000000000
K06251	0	0.0000000000
K06252	0	0.0000000000
K06253	0	0.0000000000
K06254	0	0.0000000000
K06255	0	0.0000000000
K06256	0	0.0000000000
K06257	0	0.0000000000
K06258	0	0.0000000000
K06259	0	0.0000000000
K06260	0	0.0000000000
K06261	0	0.0000000000
K06262	0	0.0000000000
K06263	0	0.0000000000
K06264	0	0.0000000000
K06265	0	0.0000000000
K06266	0	0.0000000000
K06267	5	0.0416666667
K06268	0	0.0000000000
K06269	0	0.0000000000
K06270	0	0.0000000000
K06271	0	0.0000000000
K06272	0	0.0000000000
K06273	0	0.0000000000
K06274	0	0.0000000000
K06275	0	0.0000000000
K06276	0	0.0000000000
K06277	0	0.0000000000
K06278	0	0.0000000000
K06279	0	0.0000000000
K06281	0	0.0000000000
K06282	0	0.0000000000
K06283	0	0.0000000000
K06284	0	0.0000000000
K06285	0	0.0000000000
K06286	20	0.1666666667
K06287	5	0.0416666667
K06288	0	0.0000000000
K06289	0	0.0000000000
K06290	0	0.0000000000
K06291	0	0.0000000000
K06292	0	0.0000000000
K06293	0	0.0000000000
K06294	0	0.0000000000
K06295	0	0.0000000000
K06296	0	0.0000000000
K06297	0	0.0000000000
K06298	0	0.0000000000
K06299	0	0.0000000000
K06300	0	0.0000000000
K06301	0	0.0000000000
K06302	0	0.0000000000
K06303	0	0.0000000000
K06304	0	0.0000000000
K06305	0	0.0000000000
K06306	0	0.0000000000
K06307	0	0.0000000000
K06308	0	0.0000000000
K06309	0	0.0000000000
K06310	0	0.0000000000
K06311	0	0.0000000000
K06312	0	0.0000000000
K06313	0	0.0000000000
K06314	0	0.0000000000
K06315	0	0.0000000000
K06316	0	0.0000000000
K06317	0	0.0000000000
K06318	0	0.0000000000
K06319	0	0.0000000000
K06320	0	0.0000000000
K06321	0	0.0000000000
K06322	0	0.0000000000
K06323	3	0.0250000000
K06324	0	0.0000000000
K06325	0	0.0000000000
K06326	0	0.0000000000
K06327	0	0.0000000000
K06328	0	0.0000000000
K06329	0	0.0000000000
K06330	4	0.0333333333
K06331	0	0.0000000000
K06332	0	0.0000000000
K06333	0	0.0000000000
K06334	0	0.0000000000
K06335	0	0.0000000000
K06336	2	0.0166666667
K06337	0	0.0000000000
K06338	0	0.0000000000
K06339	0	0.0000000000
K06340	0	0.0000000000
K06341	0	0.0000000000
K06342	0	0.0000000000
K06343	0	0.0000000000
K06345	0	0.0000000000
K06346	9	0.0750000000
K06347	0	0.0000000000
K06348	5	0.0416666667
K06349	0	0.0000000000
K06350	0	0.0000000000
K06351	0	0.0000000000
K06352	0	0.0000000000
K06353	0	0.0000000000
K06354	0	0.0000000000
K06355	0	0.0000000000
K06356	0	0.0000000000
K06357	0	0.0000000000
K06358	0	0.0000000000
K06359	0	0.0000000000
K06360	0	0.0000000000
K06361	0	0.0000000000
K06362	0	0.0000000000
K06363	0	0.0000000000
K06364	0	0.0000000000
K06365	0	0.0000000000
K06366	0	0.0000000000
K06367	0	0.0000000000
K06368	0	0.0000000000
K06369	0	0.0000000000
K06370	0	0.0000000000
K06371	0	0.0000000000
K06372	0	0.0000000000
K06373	0	0.0000000000
K06374	0	0.0000000000
K06375	0	0.0000000000
K06376	0	0.0000000000
K06377	0	0.0000000000
K06378	0	0.0000000000
K06379	0	0.0000000000
K06380	0	0.0000000000
K06381	0	0.0000000000
K06382	0	0.0000000000
K06383	0	0.0000000000
K06384	0	0.0000000000
K06385	0	0.0000000000
K06386	0	0.0000000000
K06387	0	0.0000000000
K06388	0	0.0000000000
K06389	0	0.0000000000
K06390	0	0.0000000000
K06391	0	0.0000000000
K06392	0	0.0000000000
K06393	0	0.0000000000
K06394	0	0.0000000000
K06395	0	0.0000000000
K06396	0	0.0000000000
K06397	0	0.0000000000
K06398	0	0.0000000000
K06399	0	0.0000000000
K06400	6	0.0500000000
K06401	0	0.0000000000
K06402	1	0.0083333333
K06403	0	0.0000000000
K06404	0	0.0000000000
K06405	0	0.0000000000
K06406	0	0.0000000000
K06407	0	0.0000000000
K06408	0	0.0000000000
K06409	0	0.0000000000
K06410	0	0.0000000000
K06411	0	0.0000000000
K06412	4	0.0333333333
K06413	0	0.0000000000
K06414	0	0.0000000000
K06415	0	0.0000000000
K06416	0	0.0000000000
K06417	0	0.0000000000
K06418	0	0.0000000000
K06419	0	0.0000000000
K06420	0	0.0000000000
K06421	0	0.0000000000
K06422	0	0.0000000000
K06423	0	0.0000000000
K06424	0	0.0000000000
K06425	0	0.0000000000
K06426	0	0.0000000000
K06427	0	0.0000000000
K06428	0	0.0000000000
K06429	0	0.0000000000
K06430	0	0.0000000000
K06431	0	0.0000000000
K06432	0	0.0000000000
K06433	0	0.0000000000
K06434	0	0.0000000000
K06435	0	0.0000000000
K06436	0	0.0000000000
K06437	0	0.0000000000
K06438	0	0.0000000000
K06439	0	0.0000000000
K06440	0	0.0000000000
K06441	0	0.0000000000
K06442	69	0.5750000000
K06443	0	0.0000000000
K06444	0	0.0000000000
K06445	0	0.0000000000
K06446	0	0.0000000000
K06447	0	0.0000000000
K06448	0	0.0000000000
K06449	0	0.0000000000
K06450	0	0.0000000000
K06451	0	0.0000000000
K06452	0	0.0000000000
K06453	0	0.0000000000
K06454	0	0.0000000000
K06455	0	0.0000000000
K06456	0	0.0000000000
K06457	0	0.0000000000
K06458	0	0.0000000000
K06459	0	0.0000000000
K06460	0	0.0000000000
K06461	0	0.0000000000
K06462	0	0.0000000000
K06463	0	0.0000000000
K06464	0	0.0000000000
K06465	0	0.0000000000
K06466	0	0.0000000000
K06467	0	0.0000000000
K06468	0	0.0000000000
K06469	0	0.0000000000
K06470	0	0.0000000000
K06471	0	0.0000000000
K06472	0	0.0000000000
K06473	0	0.0000000000
K06474	0	0.0000000000
K06475	0	0.0000000000
K06476	0	0.0000000000
K06477	0	0.0000000000
K06478	0	0.0000000000
K06479	0	0.0000000000
K06480	0	0.0000000000
K06481	0	0.0000000000
K06482	0	0.0000000000
K06483	0	0.0000000000
K06484	0	0.0000000000
K06485	0	0.0000000000
K06486	0	0.0000000000
K06487	0	0.0000000000
K06488	0	0.0000000000
K06489	0	0.0000000000
K06490	0	0.0000000000
K06491	3	0.0250000000
K06492	0	0.0000000000
K06493	0	0.0000000000
K06494	0	0.0000000000
K06495	0	0.0000000000
K06496	0	0.0000000000
K06497	0	0.0000000000
K06498	0	0.0000000000
K06499	0	0.0000000000
K06500	0	0.0000000000
K06501	0	0.0000000000
K06502	0	0.0000000000
K06503	0	0.0000000000
K06504	0	0.0000000000
K06505	0	0.0000000000
K06506	0	0.0000000000
K06507	0	0.0000000000
K06508	0	0.0000000000
K06509	0	0.0000000000
K06510	0	0.0000000000
K06511	0	0.0000000000
K06512	0	0.0000000000
K06513	0	0.0000000000
K06514	0	0.0000000000
K06515	0	0.0000000000
K06516	0	0.0000000000
K06517	0	0.0000000000
K06518	4	0.0333333333
K06519	1	0.0083333333
K06520	0	0.0000000000
K06521	0	0.0000000000
K06522	0	0.0000000000
K06523	0	0.0000000000
K06524	0	0.0000000000
K06525	0	0.0000000000
K06526	0	0.0000000000
K06527	0	0.0000000000
K06528	0	0.0000000000
K06529	0	0.0000000000
K06530	0	0.0000000000
K06531	0	0.0000000000
K06532	3	0.0250000000
K06533	0	0.0000000000
K06534	0	0.0000000000
K06535	0	0.0000000000
K06536	0	0.0000000000
K06537	0	0.0000000000
K06538	0	0.0000000000
K06539	0	0.0000000000
K06540	0	0.0000000000
K06541	0	0.0000000000
K06542	0	0.0000000000
K06543	0	0.0000000000
K06544	0	0.0000000000
K06545	0	0.0000000000
K06546	0	0.0000000000
K06547	0	0.0000000000
K06548	0	0.0000000000
K06549	0	0.0000000000
K06550	0	0.0000000000
K06551	0	0.0000000000
K06552	0	0.0000000000
K06553	0	0.0000000000
K06554	0	0.0000000000
K06555	0	0.0000000000
K06556	0	0.0000000000
K06557	0	0.0000000000
K06558	0	0.0000000000
K06559	0	0.0000000000
K06560	0	0.0000000000
K06561	0	0.0000000000
K06562	0	0.0000000000
K06563	0	0.0000000000
K06564	0	0.0000000000
K06565	0	0.0000000000
K06566	0	0.0000000000
K06567	0	0.0000000000
K06568	0	0.0000000000
K06569	0	0.0000000000
K06570	0	0.0000000000
K06571	0	0.0000000000
K06572	0	0.0000000000
K06573	0	0.0000000000
K06574	0	0.0000000000
K06575	0	0.0000000000
K06576	0	0.0000000000
K06577	0	0.0000000000
K06578	0	0.0000000000
K06579	0	0.0000000000
K06580	0	0.0000000000
K06581	0	0.0000000000
K06582	0	0.0000000000
K06583	0	0.0000000000
K06584	0	0.0000000000
K06585	0	0.0000000000
K06586	0	0.0000000000
K06587	0	0.0000000000
K06588	0	0.0000000000
K06589	0	0.0000000000
K06590	0	0.0000000000
K06591	0	0.0000000000
K06592	0	0.0000000000
K06593	0	0.0000000000
K06594	0	0.0000000000
K06595	0	0.0000000000
K06596	0	0.0000000000
K06597	0	0.0000000000
K06598	0	0.0000000000
K06599	0	0.0000000000
K06600	0	0.0000000000
K06601	0	0.0000000000
K06602	0	0.0000000000
K06603	0	0.0000000000
K06604	0	0.0000000000
K06605	0	0.0000000000
